phage	host	class
NC_022974	MRCG01000001	0
NC_022974	CP016193	0
NC_022974	CP013197	0
NC_022974	CP001932	0
NC_022974	JTHH01000008	0
NC_022974	CP004005	0
NC_022974	CP007567	0
NC_022974	CP007793	0
NC_022974	CP004353	0
NC_022974	CP013913	0
NC_022974	HG530135	0
NC_022974	CP016349	0
NC_022974	HQ914635	0
NC_022974	CP001047	0
NC_022974	CP013129	0
NC_022974	LN554882	0
NC_022974	KU167097	0
NC_022974	NC_007288	0
NC_022974	NC_001700	0
NC_022974	CP012648	0
NC_022974	CP001713	0
NC_022974	AP008232	0
NC_022974	FN554889	0
NC_022974	KC900889	0
NC_022974	CP016400	0
NC_022974	CP001807	0
NC_022974	CP009976	0
NC_022974	JN632628	0
NC_022974	CALB01000097	0
NC_022974	CP000628	0
NC_022974	CP014326	0
NC_022974	AP017369	0
NC_022974	CP002930	0
NC_022974	CP000113	0
NC_022974	CP013753	0
NC_022974	FN543502	0
NC_022974	CP007641	0
NC_022974	NC_014574	0
NC_022974	CP001751	0
NC_022974	GG663735	0
NC_022974	FP236843	0
NC_022974	CP014861	0
NC_022974	NC_023543	0
NC_022974	NC_001637	0
NC_022974	KC990831	0
NC_022974	BA000030	0
NC_022974	NC_012898	0
NC_022974	CP011256	0
NC_022974	CP000554	0
NC_022974	CP017420	0
NC_022974	CP011301	0
NC_022974	CP003184	0
NC_022974	CP005976	0
NC_022974	CM000736	0
NC_022974	CP014617	0
NC_022974	AP014630	0
NC_022974	CP004046	0
NC_022974	CP010812	0
NC_022974	CP009902	0
NC_022974	CP014518	0
NC_022974	CP012388	0
NC_022974	CM003594	0
NC_022974	BX950851	0
NC_022974	CP000031	0
NC_022974	CP000830	0
NC_022974	HF571988	0
NC_022974	HG530068	1
NC_022974	CP003876	0
NC_022974	AF193903	0
NC_022974	CP006884	0
NC_022974	AP009552	0
NC_022974	CP000388	0
NC_022974	AP012495	0
NC_022974	AE000666	0
NC_022974	CP002815	0
NC_022974	CALF01000071	0
NC_022974	CP002293	0
NC_022974	CP001404	0
NC_022974	EU557093	0
NC_022971	CP012598	0
NC_022971	CP013614	0
NC_022971	AP006716	0
NC_022971	AP017920	0
NC_022971	AP017894	0
NC_022971	KP691602	0
NC_022971	CP014475	0
NC_022971	CP009885	0
NC_022971	CP012196	0
NC_022971	CP009257	0
NC_022971	CP001312	0
NC_022971	AP014520	0
NC_022971	AP017373	0
NC_022971	CP017101	0
NC_022971	AL645882	0
NC_022971	AP009493	0
NC_022971	CP001397	0
NC_022971	CP003488	0
NC_022971	KT970065	0
NC_022971	CP016889	0
NC_022971	CP004014	0
NC_022971	AP017605	0
NC_022971	CP016224	0
NC_022971	CP011132	0
NC_022971	CP000362	0
NC_022971	CP002453	0
NC_022971	CP000967	0
NC_022971	CP003563	0
NC_022971	MRCG01000001	0
NC_022971	CP016193	0
NC_022971	CP013197	0
NC_022971	CP001932	0
NC_022971	JTHH01000008	0
NC_022971	CP004005	0
NC_022971	CP007567	0
NC_022971	CP007793	0
NC_022971	CP004353	0
NC_022971	CP013913	0
NC_022971	HG530135	0
NC_022971	CP016349	0
NC_022971	HQ914635	0
NC_022971	CP001047	0
NC_022971	CP013129	0
NC_022971	LN554882	0
NC_022971	KU167097	0
NC_022971	NC_007288	0
NC_022971	NC_001700	0
NC_022971	CP012648	0
NC_022971	CP001713	0
NC_022971	AP008232	0
NC_022971	FN554889	0
NC_022971	KC900889	0
NC_022971	CP016400	0
NC_022971	CP001807	0
NC_022971	CP009976	0
NC_022971	JN632628	0
NC_022971	CALB01000097	0
NC_022971	CP000628	0
NC_022971	CP014326	0
NC_022971	AP017369	0
NC_022971	CP002930	0
NC_022971	CP000113	0
NC_022971	CP013753	0
NC_022971	FN543502	0
NC_022971	CP007641	0
NC_022971	NC_014574	0
NC_022971	CP001751	0
NC_022971	GG663735	0
NC_022971	FP236843	0
NC_022971	CP014861	0
NC_022971	NC_023543	0
NC_022971	NC_001637	0
NC_022971	KC990831	0
NC_022971	BA000030	0
NC_022971	NC_012898	0
NC_022971	CP011256	0
NC_022971	CP000554	0
NC_022971	CP017420	0
NC_022971	CP011301	0
NC_022971	CP003184	0
NC_022971	CP005976	0
NC_022971	CM000736	0
NC_022971	CP014617	0
NC_022971	AP014630	0
NC_022971	CP004046	0
NC_022971	CP010812	0
NC_022971	CP009902	0
NC_022971	CP014518	0
NC_022971	CP012388	0
NC_022971	CM003594	0
NC_022971	BX950851	0
NC_022971	CP000031	0
NC_022971	CP000830	0
NC_022971	HF571988	0
NC_022971	HG530068	1
NC_022971	CP003876	0
NC_022971	AF193903	0
NC_022971	CP006884	0
NC_022971	AP009552	0
NC_022971	CP000388	0
NC_022971	AP012495	0
NC_022971	AE000666	0
NC_022971	CP002815	0
NC_022971	CALF01000071	0
NC_022971	CP002293	0
NC_022971	CP001404	0
NC_022971	EU557093	0
NC_022970	CP012598	0
NC_022970	CP013614	0
NC_022970	AP006716	0
NC_022970	AP017920	0
NC_022970	AP017894	0
NC_022970	KP691602	0
NC_022970	CP014475	0
NC_022970	CP009885	0
NC_022970	CP012196	0
NC_022970	CP009257	0
NC_022970	CP001312	0
NC_022970	AP014520	0
NC_022970	AP017373	0
NC_022970	CP017101	0
NC_022970	AL645882	0
NC_022970	AP009493	0
NC_022970	CP001397	0
NC_022970	CP003488	0
NC_022970	KT970065	0
NC_022970	CP016889	0
NC_022970	CP004014	0
NC_022970	AP017605	0
NC_022970	CP016224	0
NC_022970	CP011132	0
NC_022970	CP000362	0
NC_022970	CP002453	0
NC_022970	CP000967	0
NC_022970	CP003563	0
NC_022970	MRCG01000001	0
NC_022970	CP016193	0
NC_022970	CP013197	0
NC_022970	CP001932	0
NC_022970	JTHH01000008	0
NC_022970	CP004005	0
NC_022970	CP007567	0
NC_022970	CP007793	0
NC_022970	CP004353	0
NC_022970	CP013913	0
NC_022970	HG530135	0
NC_022970	CP016349	0
NC_022970	HQ914635	0
NC_022970	CP001047	0
NC_022970	CP013129	0
NC_022970	LN554882	0
NC_022970	KU167097	0
NC_022970	NC_007288	0
NC_022970	NC_001700	0
NC_022970	CP012648	0
NC_022970	CP001713	0
NC_022970	AP008232	0
NC_022970	FN554889	0
NC_022970	KC900889	0
NC_022970	CP016400	0
NC_022970	CP001807	0
NC_022970	CP009976	0
NC_022970	JN632628	0
NC_022970	CALB01000097	0
NC_022970	CP000628	0
NC_022970	CP014326	0
NC_022970	AP017369	0
NC_022970	CP002930	0
NC_022970	CP000113	0
NC_022970	CP013753	0
NC_022970	FN543502	0
NC_022970	CP007641	0
NC_022970	NC_014574	0
NC_022970	CP001751	0
NC_022970	GG663735	0
NC_022970	FP236843	0
NC_022970	CP014861	0
NC_022970	NC_023543	0
NC_022970	NC_001637	0
NC_022970	KC990831	0
NC_022970	BA000030	0
NC_022970	NC_012898	0
NC_022970	CP011256	0
NC_022970	CP000554	0
NC_022970	CP017420	0
NC_022970	CP011301	0
NC_022970	CP003184	0
NC_022970	CP005976	0
NC_022970	CM000736	0
NC_022970	CP014617	0
NC_022970	AP014630	0
NC_022970	CP004046	0
NC_022970	CP010812	0
NC_022970	CP009902	0
NC_022970	CP014518	0
NC_022970	CP012388	0
NC_022970	CM003594	0
NC_022970	BX950851	0
NC_022970	CP000031	0
NC_022970	CP000830	0
NC_022970	HF571988	0
NC_022970	HG530068	1
NC_022970	CP003876	0
NC_022970	AF193903	0
NC_022970	CP006884	0
NC_022970	AP009552	0
NC_022970	CP000388	0
NC_022970	AP012495	0
NC_022970	AE000666	0
NC_022970	CP002815	0
NC_022970	CALF01000071	0
NC_022970	CP002293	0
NC_022970	CP001404	0
NC_022970	EU557093	0
MK305888	CP012598	0
MK305888	CP013614	0
MK305888	AP006716	0
MK305888	AP017920	0
MK305888	AP017894	0
MK305888	KP691602	0
MK305888	CP014475	0
MK305888	CP009885	0
MK305888	CP012196	0
MK305888	CP009257	0
MK305888	CP001312	0
MK305888	AP014520	0
MK305888	AP017373	0
MK305888	CP017101	0
MK305888	AL645882	0
MK305888	AP009493	0
MK305888	CP001397	0
MK305888	CP003488	0
MK305888	KT970065	0
MK305888	CP016889	0
MK305888	CP004014	0
MK305888	AP017605	0
MK305888	CP016224	0
MK305888	CP011132	0
MK305888	CP000362	0
MK305888	CP002453	0
MK305888	CP000967	0
MK305888	CP003563	0
MK305888	MRCG01000001	0
MK305888	CP016193	0
MK305888	CP013197	0
MK305888	CP001932	0
MK305888	JTHH01000008	0
MK305888	CP004005	0
MK305888	CP007567	0
MK305888	CP007793	0
MK305888	CP004353	0
MK305888	CP013913	0
MK305888	HG530135	0
MK305888	CP016349	0
MK305888	HQ914635	0
MK305888	CP001047	0
MK305888	CP013129	1
MK305888	LN554882	0
MK305888	KU167097	0
MK305888	NC_007288	0
MK305888	NC_001700	0
MK305888	CP012648	0
MK305888	CP001713	0
MK305888	AP008232	0
MK305888	FN554889	0
MK305888	KC900889	0
MK305888	CP016400	0
MK305888	CP001807	0
MK305888	CP009976	0
MK305888	JN632628	0
MK305888	CALB01000097	0
MK305888	CP000628	0
MK305888	CP014326	0
MK305888	AP017369	0
MK305888	CP002930	0
MK305888	CP000113	0
MK305888	CP013753	0
MK305888	FN543502	0
MK305888	CP007641	0
MK305888	NC_014574	0
MK305888	CP001751	0
MK305888	GG663735	0
MK305888	FP236843	0
MK305888	CP014861	0
MK305888	NC_023543	0
MK305888	NC_001637	0
MK305888	KC990831	0
MK305888	BA000030	0
MK305888	NC_012898	0
MK305888	CP011256	0
MK305888	CP000554	0
MK305888	CP017420	0
MK305888	CP011301	0
MK305888	CP003184	0
MK305888	CP005976	0
MK305888	CM000736	0
MK305888	CP014617	0
MK305888	AP014630	0
MK305888	CP004046	0
MK305888	CP010812	0
MK305888	CP009902	0
MK305888	CP014518	0
MK305888	CP012388	0
MK305888	CM003594	0
MK305888	BX950851	0
MK305888	CP000031	0
MK305888	CP000830	0
MK305888	HF571988	0
MK305888	HG530068	0
MK305888	CP003876	0
MK305888	AF193903	0
MK305888	CP006884	0
MK305888	AP009552	0
MK305888	CP000388	0
MK305888	AP012495	0
MK305888	AE000666	0
MK305888	CP002815	0
MK305888	CALF01000071	0
MK305888	CP002293	0
MK305888	CP001404	0
MK305888	EU557093	0
NC_016659	CP012598	0
NC_016659	CP013614	0
NC_016659	AP006716	0
NC_016659	AP017920	0
NC_016659	AP017894	0
NC_016659	KP691602	0
NC_016659	CP014475	0
NC_016659	CP009885	0
NC_016659	CP012196	0
NC_016659	CP009257	0
NC_016659	CP001312	0
NC_016659	AP014520	0
NC_016659	AP017373	0
NC_016659	CP017101	0
NC_016659	AL645882	0
NC_016659	AP009493	0
NC_016659	CP001397	0
NC_016659	CP003488	0
NC_016659	KT970065	0
NC_016659	CP016889	0
NC_016659	CP004014	0
NC_016659	AP017605	0
NC_016659	CP016224	0
NC_016659	CP011132	0
NC_016659	CP000362	0
NC_016659	CP002453	0
NC_016659	CP000967	0
NC_016659	CP003563	0
NC_016659	MRCG01000001	0
NC_016659	CP016193	0
NC_016659	CP013197	0
NC_016659	CP001932	0
NC_016659	JTHH01000008	0
NC_016659	CP004005	0
NC_016659	CP007567	0
NC_016659	CP007793	0
NC_016659	CP004353	0
NC_016659	CP013913	0
NC_016659	HG530135	0
NC_016659	CP016349	0
NC_016659	HQ914635	0
NC_016659	CP001047	0
NC_016659	CP013129	0
NC_016659	LN554882	0
NC_016659	KU167097	0
NC_016659	NC_007288	0
NC_016659	NC_001700	0
NC_016659	CP012648	0
NC_016659	CP001713	0
NC_016659	AP008232	0
NC_016659	FN554889	0
NC_016659	KC900889	0
NC_016659	CP016400	0
NC_016659	CP001807	0
NC_016659	CP009976	0
NC_016659	JN632628	0
NC_016659	CALB01000097	0
NC_016659	CP000628	0
NC_016659	CP014326	0
NC_016659	AP017369	0
NC_016659	CP002930	0
NC_016659	CP000113	0
NC_016659	CP013753	0
NC_016659	FN543502	0
NC_016659	CP007641	0
NC_016659	NC_014574	0
NC_016659	CP001751	0
NC_016659	GG663735	0
NC_016659	FP236843	0
NC_016659	CP014861	0
NC_016659	NC_023543	0
NC_016659	NC_001637	0
NC_016659	KC990831	0
NC_016659	BA000030	0
NC_016659	NC_012898	0
NC_016659	CP011256	0
NC_016659	CP000554	1
NC_016659	CP017420	0
NC_016659	CP011301	0
NC_016659	CP003184	0
NC_016659	CP005976	0
NC_016659	CM000736	0
NC_016659	CP014617	0
NC_016659	AP014630	0
NC_016659	CP004046	0
NC_016659	CP010812	0
NC_016659	CP009902	0
NC_016659	CP014518	0
NC_016659	CP012388	0
NC_016659	CM003594	0
NC_016659	BX950851	0
NC_016659	CP000031	0
NC_016659	CP000830	0
NC_016659	HF571988	0
NC_016659	HG530068	0
NC_016659	CP003876	0
NC_016659	AF193903	0
NC_016659	CP006884	0
NC_016659	AP009552	0
NC_016659	CP000388	0
NC_016659	AP012495	0
NC_016659	AE000666	0
NC_016659	CP002815	0
NC_016659	CALF01000071	0
NC_016659	CP002293	0
NC_016659	CP001404	0
NC_016659	EU557093	0
NC_019927	CP012598	0
NC_019927	CP013614	0
NC_019927	AP006716	0
NC_019927	AP017920	0
NC_019927	AP017894	0
NC_019927	KP691602	0
NC_019927	CP014475	0
NC_019927	CP009885	0
NC_019927	CP012196	0
NC_019927	CP009257	0
NC_019927	CP001312	0
NC_019927	AP014520	0
NC_019927	AP017373	0
NC_019927	CP017101	0
NC_019927	AL645882	0
NC_019927	AP009493	0
NC_019927	CP001397	0
NC_019927	CP003488	0
NC_019927	KT970065	0
NC_019927	CP016889	0
NC_019927	CP004014	0
NC_019927	AP017605	0
NC_019927	CP016224	0
NC_019927	CP011132	0
NC_019927	CP000362	0
NC_019927	CP002453	0
NC_019927	CP000967	0
NC_019927	CP003563	0
NC_019927	MRCG01000001	0
NC_019927	CP016193	0
NC_019927	CP013197	0
NC_019927	CP001932	0
NC_019927	JTHH01000008	0
NC_019927	CP004005	0
NC_019927	CP007567	0
NC_019927	CP007793	0
NC_019927	CP004353	0
NC_019927	CP013913	0
NC_019927	HG530135	0
NC_019927	CP016349	0
NC_019927	HQ914635	0
NC_019927	CP001047	0
NC_019927	CP013129	0
NC_019927	LN554882	0
NC_019927	KU167097	0
NC_019927	NC_007288	0
NC_019927	NC_001700	0
NC_019927	CP012648	0
NC_019927	CP001713	0
NC_019927	AP008232	0
NC_019927	FN554889	0
NC_019927	KC900889	0
NC_019927	CP016400	0
NC_019927	CP001807	0
NC_019927	CP009976	0
NC_019927	JN632628	0
NC_019927	CALB01000097	0
NC_019927	CP000628	0
NC_019927	CP014326	0
NC_019927	AP017369	0
NC_019927	CP002930	0
NC_019927	CP000113	0
NC_019927	CP013753	0
NC_019927	FN543502	0
NC_019927	CP007641	0
NC_019927	NC_014574	0
NC_019927	CP001751	0
NC_019927	GG663735	0
NC_019927	FP236843	0
NC_019927	CP014861	0
NC_019927	NC_023543	0
NC_019927	NC_001637	0
NC_019927	KC990831	0
NC_019927	BA000030	0
NC_019927	NC_012898	0
NC_019927	CP011256	0
NC_019927	CP000554	0
NC_019927	CP017420	0
NC_019927	CP011301	0
NC_019927	CP003184	0
NC_019927	CP005976	0
NC_019927	CM000736	0
NC_019927	CP014617	0
NC_019927	AP014630	0
NC_019927	CP004046	0
NC_019927	CP010812	0
NC_019927	CP009902	0
NC_019927	CP014518	0
NC_019927	CP012388	0
NC_019927	CM003594	0
NC_019927	BX950851	0
NC_019927	CP000031	0
NC_019927	CP000830	0
NC_019927	HF571988	0
NC_019927	HG530068	0
NC_019927	CP003876	0
NC_019927	AF193903	0
NC_019927	CP006884	0
NC_019927	AP009552	0
NC_019927	CP000388	0
NC_019927	AP012495	0
NC_019927	AE000666	0
NC_019927	CP002815	0
NC_019927	CALF01000071	1
NC_019927	CP002293	0
NC_019927	CP001404	0
NC_019927	EU557093	0
NC_016657	CP012598	0
NC_016657	CP013614	0
NC_016657	AP006716	0
NC_016657	AP017920	0
NC_016657	AP017894	0
NC_016657	KP691602	0
NC_016657	CP014475	0
NC_016657	CP009885	0
NC_016657	CP012196	0
NC_016657	CP009257	0
NC_016657	CP001312	0
NC_016657	AP014520	0
NC_016657	AP017373	0
NC_016657	CP017101	0
NC_016657	AL645882	0
NC_016657	AP009493	0
NC_016657	CP001397	0
NC_016657	CP003488	0
NC_016657	KT970065	0
NC_016657	CP016889	0
NC_016657	CP004014	0
NC_016657	AP017605	0
NC_016657	CP016224	0
NC_016657	CP011132	0
NC_016657	CP000362	0
NC_016657	CP002453	0
NC_016657	CP000967	0
NC_016657	CP003563	0
NC_016657	MRCG01000001	0
NC_016657	CP016193	0
NC_016657	CP013197	0
NC_016657	CP001932	0
NC_016657	JTHH01000008	0
NC_016657	CP004005	0
NC_016657	CP007567	0
NC_016657	CP007793	0
NC_016657	CP004353	0
NC_016657	CP013913	0
NC_016657	HG530135	0
NC_016657	CP016349	0
NC_016657	HQ914635	0
NC_016657	CP001047	0
NC_016657	CP013129	0
NC_016657	LN554882	0
NC_016657	KU167097	0
NC_016657	NC_007288	0
NC_016657	NC_001700	0
NC_016657	CP012648	0
NC_016657	CP001713	0
NC_016657	AP008232	0
NC_016657	FN554889	0
NC_016657	KC900889	0
NC_016657	CP016400	0
NC_016657	CP001807	0
NC_016657	CP009976	0
NC_016657	JN632628	0
NC_016657	CALB01000097	0
NC_016657	CP000628	0
NC_016657	CP014326	0
NC_016657	AP017369	0
NC_016657	CP002930	0
NC_016657	CP000113	0
NC_016657	CP013753	0
NC_016657	FN543502	0
NC_016657	CP007641	0
NC_016657	NC_014574	0
NC_016657	CP001751	0
NC_016657	GG663735	0
NC_016657	FP236843	0
NC_016657	CP014861	0
NC_016657	NC_023543	0
NC_016657	NC_001637	0
NC_016657	KC990831	0
NC_016657	BA000030	0
NC_016657	NC_012898	0
NC_016657	CP011256	0
NC_016657	CP000554	1
NC_016657	CP017420	0
NC_016657	CP011301	0
NC_016657	CP003184	0
NC_016657	CP005976	0
NC_016657	CM000736	0
NC_016657	CP014617	0
NC_016657	AP014630	0
NC_016657	CP004046	0
NC_016657	CP010812	0
NC_016657	CP009902	0
NC_016657	CP014518	0
NC_016657	CP012388	0
NC_016657	CM003594	0
NC_016657	BX950851	0
NC_016657	CP000031	0
NC_016657	CP000830	0
NC_016657	HF571988	0
NC_016657	HG530068	0
NC_016657	CP003876	0
NC_016657	AF193903	0
NC_016657	CP006884	0
NC_016657	AP009552	0
NC_016657	CP000388	0
NC_016657	AP012495	0
NC_016657	AE000666	0
NC_016657	CP002815	0
NC_016657	CALF01000071	0
NC_016657	CP002293	0
NC_016657	CP001404	0
NC_016657	EU557093	0
NC_029032	CP012598	0
NC_029032	CP013614	0
NC_029032	AP006716	0
NC_029032	AP017920	0
NC_029032	AP017894	0
NC_029032	KP691602	0
NC_029032	CP014475	0
NC_029032	CP009885	0
NC_029032	CP012196	0
NC_029032	CP009257	0
NC_029032	CP001312	0
NC_029032	AP014520	0
NC_029032	AP017373	0
NC_029032	CP017101	0
NC_029032	AL645882	0
NC_029032	AP009493	0
NC_029032	CP001397	0
NC_029032	CP003488	0
NC_029032	KT970065	0
NC_029032	CP016889	0
NC_029032	CP004014	0
NC_029032	AP017605	0
NC_029032	CP016224	0
NC_029032	CP011132	0
NC_029032	CP000362	0
NC_029032	CP002453	0
NC_029032	CP000967	0
NC_029032	CP003563	0
NC_029032	MRCG01000001	1
NC_029032	CP016193	0
NC_029032	CP013197	0
NC_029032	CP001932	0
NC_029032	JTHH01000008	0
NC_029032	CP004005	0
NC_029032	CP007567	0
NC_029032	CP007793	0
NC_029032	CP004353	0
NC_029032	CP013913	0
NC_029032	HG530135	0
NC_029032	CP016349	0
NC_029032	HQ914635	0
NC_029032	CP001047	0
NC_029032	CP013129	0
NC_029032	LN554882	0
NC_029032	KU167097	0
NC_029032	NC_007288	0
NC_029032	NC_001700	0
NC_029032	CP012648	0
NC_029032	CP001713	0
NC_029032	AP008232	0
NC_029032	FN554889	0
NC_029032	KC900889	0
NC_029032	CP016400	0
NC_029032	CP001807	0
NC_029032	CP009976	0
NC_029032	JN632628	0
NC_029032	CALB01000097	0
NC_029032	CP000628	0
NC_029032	CP014326	0
NC_029032	AP017369	0
NC_029032	CP002930	0
NC_029032	CP000113	0
NC_029032	CP013753	0
NC_029032	FN543502	0
NC_029032	CP007641	0
NC_029032	NC_014574	0
NC_029032	CP001751	0
NC_029032	GG663735	0
NC_029032	FP236843	0
NC_029032	CP014861	0
NC_029032	NC_023543	0
NC_029032	NC_001637	0
NC_029032	KC990831	0
NC_029032	BA000030	0
NC_029032	NC_012898	0
NC_029032	CP011256	0
NC_029032	CP000554	0
NC_029032	CP017420	0
NC_029032	CP011301	0
NC_029032	CP003184	0
NC_029032	CP005976	0
NC_029032	CM000736	0
NC_029032	CP014617	0
NC_029032	AP014630	0
NC_029032	CP004046	0
NC_029032	CP010812	0
NC_029032	CP009902	0
NC_029032	CP014518	0
NC_029032	CP012388	0
NC_029032	CM003594	0
NC_029032	BX950851	0
NC_029032	CP000031	0
NC_029032	CP000830	0
NC_029032	HF571988	0
NC_029032	HG530068	0
NC_029032	CP003876	0
NC_029032	AF193903	0
NC_029032	CP006884	0
NC_029032	AP009552	0
NC_029032	CP000388	0
NC_029032	AP012495	0
NC_029032	AE000666	0
NC_029032	CP002815	0
NC_029032	CALF01000071	0
NC_029032	CP002293	0
NC_029032	CP001404	0
NC_029032	EU557093	0
NC_004996	CP012598	0
NC_004996	CP013614	0
NC_004996	AP006716	0
NC_004996	AP017920	0
NC_004996	AP017894	0
NC_004996	KP691602	0
NC_004996	CP014475	0
NC_004996	CP009885	0
NC_004996	CP012196	0
NC_004996	CP009257	0
NC_004996	CP001312	0
NC_004996	AP014520	0
NC_004996	AP017373	0
NC_004996	CP017101	0
NC_004996	AL645882	0
NC_004996	AP009493	0
NC_004996	CP001397	0
NC_004996	CP003488	0
NC_004996	KT970065	0
NC_004996	CP016889	0
NC_004996	CP004014	0
NC_004996	AP017605	0
NC_004996	CP016224	0
NC_004996	CP011132	0
NC_004996	CP000362	0
NC_004996	CP002453	0
NC_004996	CP000967	0
NC_004996	CP003563	0
NC_004996	MRCG01000001	0
NC_004996	CP016193	0
NC_004996	CP013197	0
NC_004996	CP001932	0
NC_004996	JTHH01000008	0
NC_004996	CP004005	0
NC_004996	CP007567	0
NC_004996	CP007793	0
NC_004996	CP004353	0
NC_004996	CP013913	0
NC_004996	HG530135	0
NC_004996	CP016349	0
NC_004996	HQ914635	0
NC_004996	CP001047	0
NC_004996	CP013129	0
NC_004996	LN554882	0
NC_004996	KU167097	0
NC_004996	NC_007288	0
NC_004996	NC_001700	0
NC_004996	CP012648	0
NC_004996	CP001713	0
NC_004996	AP008232	0
NC_004996	FN554889	0
NC_004996	KC900889	0
NC_004996	CP016400	0
NC_004996	CP001807	0
NC_004996	CP009976	0
NC_004996	JN632628	0
NC_004996	CALB01000097	0
NC_004996	CP000628	0
NC_004996	CP014326	1
NC_004996	AP017369	0
NC_004996	CP002930	0
NC_004996	CP000113	0
NC_004996	CP013753	0
NC_004996	FN543502	0
NC_004996	CP007641	0
NC_004996	NC_014574	0
NC_004996	CP001751	0
NC_004996	GG663735	0
NC_004996	FP236843	0
NC_004996	CP014861	0
NC_004996	NC_023543	0
NC_004996	NC_001637	0
NC_004996	KC990831	0
NC_004996	BA000030	0
NC_004996	NC_012898	0
NC_004996	CP011256	0
NC_004996	CP000554	0
NC_004996	CP017420	0
NC_004996	CP011301	0
NC_004996	CP003184	0
NC_004996	CP005976	0
NC_004996	CM000736	0
NC_004996	CP014617	0
NC_004996	AP014630	0
NC_004996	CP004046	0
NC_004996	CP010812	0
NC_004996	CP009902	0
NC_004996	CP014518	0
NC_004996	CP012388	0
NC_004996	CM003594	0
NC_004996	BX950851	0
NC_004996	CP000031	0
NC_004996	CP000830	0
NC_004996	HF571988	0
NC_004996	HG530068	0
NC_004996	CP003876	0
NC_004996	AF193903	0
NC_004996	CP006884	0
NC_004996	AP009552	0
NC_004996	CP000388	0
NC_004996	AP012495	0
NC_004996	AE000666	0
NC_004996	CP002815	0
NC_004996	CALF01000071	0
NC_004996	CP002293	0
NC_004996	CP001404	0
NC_004996	EU557093	0
NC_001628	CP012598	0
NC_001628	CP013614	0
NC_001628	AP006716	0
NC_001628	AP017920	0
NC_001628	AP017894	0
NC_001628	KP691602	0
NC_001628	CP014475	0
NC_001628	CP009885	0
NC_001628	CP012196	0
NC_001628	CP009257	0
NC_001628	CP001312	0
NC_001628	AP014520	0
NC_001628	AP017373	0
NC_001628	CP017101	0
NC_001628	AL645882	0
NC_001628	AP009493	0
NC_001628	CP001397	0
NC_001628	CP003488	0
NC_001628	KT970065	0
NC_001628	CP016889	0
NC_001628	CP004014	0
NC_001628	AP017605	0
NC_001628	CP016224	0
NC_001628	CP011132	0
NC_001628	CP000362	0
NC_001628	CP002453	0
NC_001628	CP000967	0
NC_001628	CP003563	0
NC_001628	MRCG01000001	0
NC_001628	CP016193	0
NC_001628	CP013197	0
NC_001628	CP001932	0
NC_001628	JTHH01000008	0
NC_001628	CP004005	0
NC_001628	CP007567	0
NC_001628	CP007793	0
NC_001628	CP004353	0
NC_001628	CP013913	0
NC_001628	HG530135	0
NC_001628	CP016349	0
NC_001628	HQ914635	0
NC_001628	CP001047	0
NC_001628	CP013129	0
NC_001628	LN554882	0
NC_001628	KU167097	0
NC_001628	NC_007288	0
NC_001628	NC_001700	0
NC_001628	CP012648	0
NC_001628	CP001713	0
NC_001628	AP008232	0
NC_001628	FN554889	0
NC_001628	KC900889	0
NC_001628	CP016400	0
NC_001628	CP001807	0
NC_001628	CP009976	0
NC_001628	JN632628	0
NC_001628	CALB01000097	0
NC_001628	CP000628	0
NC_001628	CP014326	0
NC_001628	AP017369	0
NC_001628	CP002930	0
NC_001628	CP000113	0
NC_001628	CP013753	0
NC_001628	FN543502	0
NC_001628	CP007641	0
NC_001628	NC_014574	0
NC_001628	CP001751	0
NC_001628	GG663735	0
NC_001628	FP236843	0
NC_001628	CP014861	0
NC_001628	NC_023543	0
NC_001628	NC_001637	0
NC_001628	KC990831	0
NC_001628	BA000030	0
NC_001628	NC_012898	0
NC_001628	CP011256	0
NC_001628	CP000554	0
NC_001628	CP017420	0
NC_001628	CP011301	0
NC_001628	CP003184	0
NC_001628	CP005976	0
NC_001628	CM000736	0
NC_001628	CP014617	0
NC_001628	AP014630	0
NC_001628	CP004046	0
NC_001628	CP010812	0
NC_001628	CP009902	0
NC_001628	CP014518	0
NC_001628	CP012388	0
NC_001628	CM003594	0
NC_001628	BX950851	0
NC_001628	CP000031	0
NC_001628	CP000830	0
NC_001628	HF571988	0
NC_001628	HG530068	1
NC_001628	CP003876	0
NC_001628	AF193903	0
NC_001628	CP006884	0
NC_001628	AP009552	0
NC_001628	CP000388	0
NC_001628	AP012495	0
NC_001628	AE000666	0
NC_001628	CP002815	0
NC_001628	CALF01000071	0
NC_001628	CP002293	0
NC_001628	CP001404	0
NC_001628	EU557093	0
NC_003313	CP012598	0
NC_003313	CP013614	0
NC_003313	AP006716	0
NC_003313	AP017920	0
NC_003313	AP017894	0
NC_003313	KP691602	0
NC_003313	CP014475	0
NC_003313	CP009885	0
NC_003313	CP012196	0
NC_003313	CP009257	0
NC_003313	CP001312	0
NC_003313	AP014520	0
NC_003313	AP017373	0
NC_003313	CP017101	0
NC_003313	AL645882	0
NC_003313	AP009493	0
NC_003313	CP001397	0
NC_003313	CP003488	0
NC_003313	KT970065	0
NC_003313	CP016889	0
NC_003313	CP004014	0
NC_003313	AP017605	0
NC_003313	CP016224	0
